alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.8,4.7,0.20625,0.356388359,0.137499999,0.096321178
0.8,4.85,0.20625,0.355554259,0.1375,0.092351755
0.8,5,0.20625,0.354734919,0.137500004,0.088683731
0.8,5.15,0.20625,0.353935312,0.1375,0.085285617
0.8,5.3,0.206250003,0.353158927,0.137500002,0.082129983
0.8,5.45,0.20625,0.352408078,0.137499999,0.079192826
0.8,5.6,0.206249999,0.351684228,0.137499999,0.076453093
0.8,5.75,0.20625,0.350988159,0.1375,0.073892244
0.8,5.9,0.20625,0.350320142,0.1375,0.071493907
0.8,6.05,0.20625,0.349680079,0.1375,0.06924358
0.8,6.2,0.20625,0.349067588,0.1375,0.067128382
0.8,6.35,0.20625,0.348482082,0.1375,0.065136838
0.8,6.5,0.206249999,0.347922827,0.1375,0.063258696
0.8,6.65,0.20625,0.347388991,0.1375,0.061484777
0.8,6.8,0.20625,0.346879672,0.1375,0.05980684
0.8,6.95,0.20625,0.346393933,0.1375,0.058217468
0.8,7.1,0.20625,0.345930815,0.1375,0.05670997
0.8,7.25,0.20625,0.34548936,0.1375,0.055278298
0.8,7.4,0.20625,0.345068614,0.1375,0.053916971
0.8,7.55,0.206249999,0.344667644,0.1375,0.052621015
0.8,7.7,0.20625,0.344285541,0.1375,0.051385902
0.8,7.85,0.20625,0.34392142,0.1375,0.050207507
0.8,8,0.20625,0.343574431,0.1375,0.049082062
0.82,0.5,0.208536585,-1.39E-23,0.13902439,0.804633139
0.82,0.65,0.208536586,1.32E-19,0.13902439,0.804633139
0.82,0.8,0.208536585,9.13E-13,0.13902439,0.804633139
0.82,0.95,0.208536585,1.47E-06,0.139024391,0.804631327
0.82,1.1,0.208536587,0.07150517,0.139024389,0.715051701
0.82,1.25,0.208536583,0.152056463,0.139024386,0.608225852
0.82,1.4,0.208536583,0.210033505,0.139024389,0.525083761
0.82,1.55,0.208536585,0.252345298,0.13902439,0.458809633
0.82,1.7,0.208536586,0.283484831,0.139024389,0.40497833
0.82,1.85,0.208536586,0.306497833,0.139024388,0.360585684
0.82,2,0.208536585,0.323515976,0.13902439,0.323515976
0.82,2.15,0.208536586,0.336067921,0.13902439,0.292232974
0.82,2.3,0.208536585,0.345270061,0.13902439,0.265592355
0.82,2.45,0.208536585,0.351948754,0.13902439,0.242723279
0.82,2.6,0.208536585,0.356721676,0.13902439,0.222951047
0.82,2.75,0.208536582,0.360053779,0.139024397,0.205745022
0.82,2.9,0.208536585,0.362296822,0.13902439,0.190682538
0.82,3.05,0.208536587,0.363717886,0.139024394,0.17742336
0.82,3.2,0.208536583,0.364520282,0.13902439,0.165691038
0.82,3.35,0.208536585,0.364859084,0.13902439,0.155259185
0.82,3.5,0.208536585,0.364852702,0.13902439,0.145941081
0.82,3.65,0.208536585,0.364591643,0.139024392,0.137581753
0.82,3.8,0.208536585,0.364145101,0.13902439,0.130051822
0.82,3.95,0.208536585,0.363565972,0.13902439,0.123242702
0.82,4.1,0.208536585,0.362894661,0.13902439,0.117062794
0.82,4.25,0.208536586,0.362161981,0.13902439,0.111434455
0.82,4.4,0.208536585,0.361391374,0.13902439,0.106291581
0.82,4.55,0.208536585,0.360600612,0.139024391,0.101577638
0.82,4.7,0.208536585,0.359803088,0.13902439,0.097244078
0.82,4.85,0.208536586,0.359008828,0.139024389,0.093249046
0.82,5,0.208536585,0.358225254,0.13902439,0.089556313
0.82,5.15,0.208536585,0.35745778,0.13902439,0.086134405
0.82,5.3,0.208536586,0.356710275,0.139024391,0.082955878
0.82,5.45,0.208536585,0.355985409,0.13902439,0.079996721
0.82,5.6,0.208536585,0.355284945,0.13902439,0.077235858
0.82,5.75,0.208536585,0.354609935,0.13902439,0.074654723
0.82,5.9,0.208536585,0.353960902,0.13902439,0.072236919
0.82,6.05,0.208536585,0.353337958,0.13902439,0.069967913
0.82,6.2,0.208536586,0.352740916,0.139024391,0.067834791
0.82,6.35,0.208536585,0.352169355,0.13902439,0.065826047
0.82,6.5,0.208536585,0.351622698,0.13902439,0.0639314
0.82,6.65,0.208536586,0.351100243,0.139024389,0.062141636
0.82,6.8,0.208536585,0.350601214,0.13902439,0.060448485
0.82,6.95,0.208536581,0.350124771,0.139024388,0.0588445
0.82,7.1,0.208536585,0.349670072,0.13902439,0.057322963
0.82,7.25,0.208536585,0.349236223,0.139024389,0.055877796
0.82,7.4,0.208536585,0.348822359,0.13902439,0.054503494
0.82,7.55,0.208536585,0.348427611,0.13902439,0.053195055
0.82,7.7,0.208536584,0.348051132,0.139024392,0.051947931
0.82,7.85,0.208536585,0.347692095,0.13902439,0.05075797
0.82,8,0.208536585,0.347349697,0.13902439,0.049621385
0.84,0.5,0.210714286,8.04E-23,0.14047619,0.805451673
0.84,0.65,0.210714286,1.79E-19,0.14047619,0.805451673
0.84,0.8,0.210714284,2.89E-13,0.140476189,0.805451673
0.84,0.95,0.210714286,1.56E-06,0.140476191,0.805449756
0.84,1.1,0.210714286,0.071593285,0.14047619,0.715932851
0.84,1.25,0.210714287,0.15229791,0.140476191,0.609191641
0.84,1.4,0.210714286,0.210448966,0.140476191,0.526122415
0.84,1.55,0.210714287,0.252949944,0.140476191,0.45990899
0.84,1.7,0.210714291,0.28428835,0.140476197,0.406126216
0.84,1.85,0.210714286,0.30750473,0.14047619,0.361770271
0.84,2,0.210714285,0.324726121,0.14047619,0.324726121
0.84,2.15,0.210714287,0.337477247,0.14047619,0.293458475
0.84,2.3,0.210714286,0.346871364,0.14047619,0.266824126
0.84,2.45,0.210714286,0.353732496,0.14047619,0.243953445
0.84,2.6,0.210714286,0.358676742,0.14047619,0.224172963
0.84,2.75,0.210714286,0.362168143,0.14047619,0.206953224
0.84,2.9,0.210714286,0.364558087,0.140476191,0.191872678
0.84,3.05,0.210714286,0.366113717,0.14047619,0.178592057
0.84,3.2,0.210714286,0.367038722,0.14047619,0.166835783
0.84,3.35,0.210714286,0.367488753,0.14047619,0.156378193
0.84,3.5,0.210714286,0.367582951,0.14047619,0.14703318
0.84,3.65,0.210714285,0.367412614,0.140476193,0.138646271
0.84,3.8,0.210714286,0.367047752,0.14047619,0.131088483
0.84,3.95,0.210714279,0.366542065,0.140476189,0.12425155
0.84,4.1,0.210714286,0.36593675,0.14047619,0.118044113
0.84,4.25,0.210714285,0.365263334,0.140476191,0.112388719
0.84,4.4,0.210714276,0.364545934,0.140476185,0.107219395
0.84,4.55,0.210714286,0.363802974,0.14047619,0.102479711
0.84,4.7,0.210714286,0.363048379,0.14047619,0.098121184
0.84,4.85,0.210714286,0.362292698,0.14047619,0.094101999
0.84,5,0.210714286,0.361543809,0.14047619,0.090385952
0.84,5.15,0.210714285,0.360807538,0.140476189,0.086941575
0.84,5.3,0.210714286,0.360088123,0.140476189,0.083741423
0.84,5.45,0.210714286,0.359388562,0.14047619,0.080761475
0.84,5.6,0.210714285,0.358710904,0.140476191,0.077980632
0.84,5.75,0.210714286,0.358056466,0.14047619,0.075380309
0.84,5.9,0.210714286,0.357425998,0.14047619,0.072944081
0.84,6.05,0.210714286,0.356819821,0.14047619,0.07065739
0.84,6.2,0.210714286,0.356237928,0.14047619,0.068507294
0.84,6.35,0.210714286,0.355680065,0.14047619,0.066482255
0.84,6.5,0.210714286,0.355145795,0.14047619,0.064571963
0.84,6.65,0.210714286,0.35463455,0.14047619,0.062767177
0.84,6.8,0.210714286,0.354145667,0.14047619,0.061059598
0.84,6.95,0.210714286,0.353678415,0.140476191,0.059441751
0.84,7.1,0.210714286,0.353232028,0.14047619,0.05790689
0.84,7.25,0.210714285,0.352805713,0.14047619,0.056448914
0.84,7.4,0.210714286,0.352398671,0.14047619,0.055062292
0.84,7.55,0.210714286,0.352010101,0.14047619,0.053742
0.84,7.7,0.210714287,0.351639218,0.140476192,0.052483465
0.84,7.85,0.210714285,0.35128524,0.14047619,0.051282517
0.84,8,0.210714286,0.350947425,0.14047619,0.050135346
0.86,0.5,0.212790696,-1.06E-23,0.141860464,0.806231376
0.86,0.65,0.212790698,7.95E-19,0.141860465,0.806231376
0.86,0.8,0.212790696,1.03E-13,0.141860465,0.806231376
0.86,0.95,0.212790696,1.49E-06,0.141860465,0.806229551
0.86,1.1,0.212790698,0.071677177,0.141860465,0.716771773
0.86,1.25,0.212790698,0.152527619,0.141860465,0.610110478
0.86,1.4,0.212790707,0.210843967,0.141860471,0.52710992
0.86,1.55,0.212790697,0.253524474,0.141860466,0.460953589
0.86,1.7,0.212790698,0.285051462,0.141860465,0.407216374
0.86,1.85,0.212790698,0.308460608,0.141860465,0.362894832
0.86,2,0.212790698,0.325874594,0.141860465,0.325874593
0.86,2.15,0.212790699,0.338814467,0.141860467,0.294621276
0.86,2.3,0.212790703,0.348390556,0.14186047,0.267992736
0.86,2.45,0.212790698,0.355424702,0.141860465,0.245120484
0.86,2.6,0.212790698,0.360531543,0.141860465,0.225332215
0.86,2.75,0.212790698,0.364174259,0.141860465,0.208099577
0.86,2.9,0.212790697,0.366703892,0.141860465,0.193002048
0.86,3.05,0.212790698,0.368387631,0.141860465,0.179701283
0.86,3.2,0.212790698,0.369429506,0.141860465,0.167922503
0.86,3.35,0.212790697,0.369985709,0.141860463,0.157440727
0.86,3.5,0.212790698,0.370176047,0.141860465,0.148070419
0.86,3.65,0.212790698,0.37009255,0.141860465,0.139657566
0.86,3.8,0.212790698,0.36980599,0.141860465,0.132073568
0.86,3.95,0.212790698,0.369370821,0.141860465,0.125210448
0.86,4.1,0.212790698,0.368828947,0.141860465,0.11897708
0.86,4.25,0.212790698,0.368212596,0.141860465,0.113296183
0.86,4.4,0.212790711,0.367546539,0.141860474,0.108101921
0.86,4.55,0.212790698,0.366849699,0.141860465,0.103337944
0.86,4.7,0.212790698,0.366136619,0.141860465,0.098955843
0.86,4.85,0.212790698,0.365418296,0.141860465,0.094913843
0.86,5,0.212790698,0.364703044,0.141860465,0.091175761
0.86,5.15,0.212790698,0.363997076,0.141860465,0.087710139
0.86,5.3,0.212790698,0.363304973,0.141860465,0.084489529
0.86,5.45,0.212790696,0.362630045,0.141860464,0.081489898
0.86,5.6,0.212790698,0.361974626,0.141860465,0.078690136
0.86,5.75,0.212790698,0.36134027,0.141860465,0.076071636
0.86,5.9,0.212790698,0.36072795,0.141860465,0.073617949
0.86,6.05,0.212790698,0.360138184,0.141860465,0.071314492
0.86,6.2,0.212790698,0.359571138,0.141860465,0.069148296
0.86,6.35,0.212790698,0.359026714,0.141860465,0.067107797
0.86,6.5,0.212790698,0.358504618,0.141860467,0.065182658
0.86,6.65,0.212790698,0.358004397,0.141860465,0.06336361
0.86,6.8,0.212790698,0.357525507,0.141860465,0.061642329
0.86,6.95,0.212790699,0.357067317,0.141860466,0.060011314
0.86,7.1,0.212790698,0.356629142,0.141860465,0.058463794
0.86,7.25,0.212790698,0.356210276,0.141860465,0.056993644
0.86,7.4,0.212790698,0.355809988,0.141860465,0.055595311
0.86,7.55,0.212790697,0.355427542,0.141860465,0.054263747
0.86,7.7,0.212790698,0.355062211,0.141860465,0.05299436
0.86,7.85,0.212790698,0.35471327,0.141860465,0.051782959
0.86,8,0.212790697,0.354380013,0.141860465,0.050625716
0.88,0.5,0.214772727,5.38E-25,0.143181818,0.80697496
0.88,0.65,0.214772728,1.04E-18,0.143181818,0.80697496
0.88,0.8,0.214772727,1.00E-12,0.143181818,0.80697496
0.88,0.95,0.214772727,1.49E-06,0.143181819,0.806973131
0.88,1.1,0.214772727,0.071757144,0.143181818,0.717571445
0.88,1.25,0.214772727,0.15274643,0.143181818,0.610985722
0.88,1.4,0.214772727,0.21121999,0.143181818,0.528049976
0.88,1.55,0.214772728,0.254071096,0.14318182,0.461947448
0.88,1.7,0.214772728,0.285777163,0.143181816,0.408253089
0.88,1.85,0.214772727,0.309369274,0.143181818,0.363963852
0.88,2,0.214772727,0.326966025,0.143181818,0.326966025
0.88,2.15,0.214772727,0.340085017,0.143181818,0.295726101
0.88,2.3,0.214772727,0.349833837,0.143181818,0.269102951
0.88,2.45,0.214772727,0.3570323,0.143181818,0.246229172
0.88,2.6,0.214772727,0.362293661,0.143181818,0.226433538
0.88,2.75,0.214772727,0.366080298,0.143181818,0.209188742
0.88,2.9,0.214772727,0.368742926,0.143181818,0.194075224
0.88,3.05,0.214772727,0.370548771,0.143181818,0.180755498
0.88,3.2,0.214772727,0.371702173,0.143181818,0.168955533
0.88,3.35,0.214772727,0.372359822,0.143181818,0.158450988
0.88,3.5,0.214772727,0.37264214,0.143181818,0.149056856
0.88,3.65,0.214772731,0.372641845,0.143181823,0.140619564
0.88,3.8,0.214772727,0.372430398,0.143181818,0.133010856
0.88,3.95,0.214772727,0.372062968,0.143181818,0.12612304
0.88,4.1,0.214772727,0.37158213,0.143181818,0.119865203
0.88,4.25,0.214772727,0.371020751,0.143181818,0.114160231
0.88,4.4,0.214772727,0.370404179,0.14318182,0.108942406
0.88,4.55,0.214772727,0.369751934,0.143181818,0.104155474
0.88,4.7,0.214772727,0.369079007,0.143181818,0.099751083
0.88,4.85,0.214772732,0.368396873,0.143181821,0.095687499
0.88,5,0.214772727,0.367714235,0.143181818,0.091928559
0.88,5.15,0.214772727,0.36703769,0.143181818,0.088442817
0.88,5.3,0.214772727,0.366372144,0.143181818,0.085202824
0.88,5.45,0.214772727,0.365721202,0.143181818,0.08218454
0.88,5.6,0.214772727,0.365087454,0.143181818,0.079366838
0.88,5.75,0.214772727,0.364472696,0.143181818,0.076731094
0.88,5.9,0.214772727,0.363878109,0.143181818,0.074260839
0.88,6.05,0.214772727,0.363304396,0.143181818,0.071941465
0.88,6.2,0.214772727,0.36275189,0.143181817,0.069759979
0.88,6.35,0.214772727,0.362220646,0.143181818,0.067704794
0.88,6.5,0.214772727,0.361710497,0.143181818,0.065765545
0.88,6.65,0.214772728,0.361221119,0.143181821,0.063932942
0.88,6.8,0.214772726,0.360752059,0.143181817,0.062198631
0.88,6.95,0.214772726,0.360302792,0.143181817,0.060555091
0.88,7.1,0.214772727,0.359872723,0.143181818,0.058995528
0.88,7.25,0.214772727,0.359461213,0.143181818,0.057513794
0.88,7.4,0.214772727,0.359067604,0.143181818,0.056104313
0.88,7.55,0.214772727,0.358691223,0.143181818,0.054762019
0.88,7.7,0.214772727,0.358331395,0.143181818,0.053482298
0.88,7.85,0.214772728,0.357987451,0.14318182,0.052260942
0.88,8,0.214772727,0.357658725,0.143181818,0.051094104
0.9,0.5,0.216666667,3.93E-23,0.144444444,0.807684888
0.9,0.65,0.216666666,2.55E-18,0.144444444,0.807684888
0.9,0.8,0.216666667,2.24E-12,0.144444444,0.807684889
0.9,0.95,0.216666667,1.48E-06,0.144444444,0.807683073
0.9,1.1,0.216666667,0.071833457,0.144444444,0.71833457
0.9,1.25,0.216666665,0.152955105,0.144444442,0.611820417
0.9,1.4,0.216666667,0.211578379,0.144444444,0.528945947
0.9,1.55,0.216666666,0.254591807,0.144444445,0.462894194
0.9,1.7,0.216666667,0.286468154,0.144444444,0.409240219
0.9,1.85,0.216666667,0.310234165,0.144444444,0.364981371
0.9,2,0.216666667,0.328004592,0.144444444,0.328004592
0.9,2.15,0.216666667,0.3412938,0.144444445,0.296777217
0.9,2.3,0.216666666,0.351206807,0.144444445,0.270159083
0.9,2.45,0.216666667,0.358561528,0.144444444,0.247283812
0.9,2.6,0.216666667,0.363969924,0.144444444,0.227481203
0.9,2.75,0.216666667,0.367893623,0.144444444,0.210224928
0.9,2.9,0.216666666,0.370683023,0.144444444,0.195096328
0.9,3.05,0.216666672,0.372605386,0.144444447,0.181758723
0.9,3.2,0.216666667,0.373865323,0.144444444,0.169938783
0.9,3.35,0.216666667,0.374619996,0.144444444,0.159412764
0.9,3.5,0.216666667,0.374990395,0.144444444,0.149996158
0.9,3.65,0.216666667,0.375069866,0.144444444,0.141535798
0.9,3.8,0.216666668,0.374930542,0.144444444,0.133903764
0.9,3.95,0.216666667,0.37462823,0.144444444,0.126992621
0.9,4.1,0.216666667,0.374206144,0.144444444,0.120711659
0.9,4.25,0.216666667,0.373697746,0.144444444,0.114983922
0.9,4.4,0.216666667,0.373128945,0.144444444,0.109743807
0.9,4.55,0.216666668,0.372519776,0.144444444,0.104935148
0.9,4.7,0.216666667,0.3718857,0.144444444,0.100509648
0.9,4.85,0.216666667,0.37123861,0.144444444,0.096425613
0.9,5,0.216666668,0.370587617,0.144444445,0.092646904
0.9,5.15,0.216666667,0.369939644,0.144444444,0.089142083
0.9,5.3,0.216666666,0.369299918,0.144444445,0.085883702
0.9,5.45,0.216666667,0.368672321,0.144444444,0.082847713
0.9,5.6,0.216666666,0.368059693,0.144444444,0.080012977
0.9,5.75,0.216666667,0.367464057,0.144444444,0.077360854
0.9,5.9,0.216666667,0.36688679,0.144444444,0.074874855
0.9,6.05,0.216666667,0.366328775,0.144444444,0.072540352
0.9,6.2,0.216666667,0.365790506,0.144444444,0.070344328
0.9,6.35,0.216666668,0.365272179,0.144444446,0.068275174
0.9,6.5,0.216666667,0.364773751,0.144444444,0.0663225
0.9,6.65,0.216666666,0.364295015,0.144444444,0.064476994
0.9,6.8,0.216666667,0.36383563,0.144444444,0.062730281
0.9,6.95,0.216666667,0.36339515,0.144444444,0.061074815
0.9,7.1,0.216666667,0.362973065,0.144444444,0.059503781
0.9,7.25,0.216666667,0.362568812,0.144444444,0.05801101
0.9,7.4,0.216666666,0.362181799,0.144444445,0.056590906
0.9,7.55,0.216666667,0.361811415,0.144444444,0.055238384
0.9,7.7,0.216666667,0.361457036,0.144444444,0.053948811
0.9,7.85,0.216666666,0.36111804,0.144444444,0.052717962
0.9,8,0.216666667,0.360793813,0.144444444,0.051541973
0.92,0.5,0.218478261,-2.87E-23,0.145652174,0.808363405
0.92,0.65,0.218478261,1.04E-17,0.145652175,0.808363406
0.92,0.8,0.218478259,1.58E-12,0.145652173,0.808363405
0.92,0.95,0.218478261,1.56E-06,0.145652174,0.808361499
0.92,1.1,0.218478261,0.071906361,0.145652174,0.71906361
0.92,1.25,0.218478261,0.153154333,0.145652174,0.612617333
0.92,1.4,0.218478261,0.21192035,0.145652174,0.529800875
0.92,1.55,0.218478258,0.255088415,0.14565217,0.463797117
0.92,1.7,0.218478263,0.287126881,0.145652173,0.410181257
0.92,1.85,0.218478261,0.31105839,0.145652174,0.365951048
0.92,2,0.218478261,0.32899407,0.145652174,0.32899407
0.92,2.15,0.218478261,0.342445244,0.145652174,0.297778473
0.92,2.3,0.218478266,0.352514522,0.145652177,0.271165016
0.92,2.45,0.21847826,0.360018021,0.145652171,0.248288289
0.92,2.6,0.218478261,0.365566505,0.145652174,0.228479065
0.92,2.75,0.218478261,0.369620885,0.145652174,0.211211934
0.92,2.9,0.218478261,0.372531263,0.145652174,0.196069086
0.92,3.05,0.218478261,0.374564918,0.145652174,0.182714594
0.92,3.2,0.218478261,0.375926736,0.145652174,0.170875789
0.92,3.35,0.218478263,0.376774296,0.145652178,0.160329488
0.92,3.5,0.218478261,0.377229111,0.145652174,0.150891645
0.92,3.65,0.218478261,0.377385129,0.145652174,0.142409483
0.92,3.8,0.218478261,0.377315093,0.145652174,0.13475539
0.92,3.95,0.218478261,0.377075422,0.145652174,0.127822177
0.92,4.1,0.218478261,0.376709919,0.145652174,0.121519329
0.92,4.25,0.218478261,0.376252612,0.145652174,0.115770035
0.92,4.4,0.218478261,0.375729934,0.145652174,0.110508804
0.92,4.55,0.218478261,0.375162403,0.145652174,0.10567955
0.92,4.7,0.218478261,0.374565925,0.145652174,0.101234034
0.92,4.85,0.218478261,0.373952797,0.145652174,0.097130597
0.92,5,0.218478261,0.373332494,0.145652174,0.093333123
0.92,5.15,0.218478261,0.372712271,0.145652174,0.089810186
0.92,5.3,0.218478261,0.372097648,0.145652174,0.086534337
0.92,5.45,0.218478261,0.371492775,0.145652174,0.083481522
0.92,5.6,0.218478263,0.37090073,0.145652173,0.080630592
0.92,5.75,0.218478261,0.370323744,0.145652174,0.077962893
0.92,5.9,0.218478261,0.369763391,0.145652174,0.075461916
0.92,6.05,0.218478262,0.369220724,0.145652175,0.073113014
0.92,6.2,0.218478259,0.36869638,0.145652171,0.07090315
0.92,6.35,0.218478261,0.368190708,0.145652174,0.068820693
0.92,6.5,0.218478261,0.367703779,0.145652174,0.066855232
0.92,6.65,0.218478261,0.367235495,0.145652174,0.064997433
0.92,6.8,0.218478261,0.366785611,0.145652174,0.063238898
0.92,6.95,0.218478261,0.366353774,0.145652174,0.061572063
0.92,7.1,0.218478261,0.365939552,0.145652174,0.05999009
0.92,7.25,0.218478261,0.365542454,0.145652174,0.058486793
0.92,7.4,0.218478261,0.365161951,0.145652174,0.057056555
0.92,7.55,0.218478261,0.364797489,0.145652174,0.055694273
0.92,7.7,0.218478261,0.364448499,0.145652174,0.054395298
0.92,7.85,0.218478261,0.364114406,0.145652174,0.053155388
0.92,8,0.218478261,0.363794635,0.145652174,0.051970662
0.94,0.5,0.220212766,-1.03E-23,0.146808511,0.809012559
0.94,0.65,0.220212766,-2.65E-18,0.146808511,0.809012559
0.94,0.8,0.220212766,2.16E-12,0.146808511,0.809012559
0.94,0.95,0.220212766,1.48E-06,0.14680851,0.809010755
0.94,1.1,0.220212766,0.07197608,0.146808511,0.719760805
0.94,1.25,0.220212766,0.153344746,0.146808511,0.613378985
0.94,1.4,0.220212766,0.212247012,0.146808511,0.530617531
0.94,1.55,0.220212766,0.255562566,0.146808511,0.464659211
0.94,1.7,0.220212766,0.287755564,0.146808511,0.411079377
0.94,1.85,0.220212766,0.311844768,0.146808511,0.366876198
0.94,2,0.220212767,0.329937882,0.146808511,0.329937881
0.94,2.15,0.220212766,0.343543361,0.146808511,0.298733357
0.94,2.3,0.220212766,0.353761546,0.146808511,0.272124266
0.94,2.45,0.220212766,0.361406885,0.146808511,0.249246127
0.94,2.6,0.220212766,0.36708899,0.146808511,0.229430619
0.94,2.75,0.220212766,0.37126811,0.146808511,0.212153206
0.94,2.9,0.220212766,0.37429406,0.146808511,0.196996874
0.94,3.05,0.220212766,0.376434139,0.146808511,0.183626409
0.94,3.2,0.220212766,0.37789347,0.146808511,0.171769759
0.94,3.35,0.220212766,0.378830025,0.146808511,0.161204266
0.94,3.5,0.220212766,0.379365823,0.146808511,0.151746329
0.94,3.65,0.220212766,0.379595351,0.146808511,0.143243529
0.94,3.8,0.220212766,0.37959193,0.146808511,0.135568546
0.94,3.95,0.220212766,0.379412553,0.146808511,0.128614425
0.94,4.1,0.220212766,0.37910158,0.146808511,0.122290832
0.94,4.25,0.220212765,0.378693563,0.146808509,0.116521096
0.94,4.4,0.220212766,0.378215436,0.146808511,0.111239834
0.94,4.55,0.220212766,0.377688169,0.146808511,0.106391034
0.94,4.7,0.220212766,0.37712809,0.146808511,0.101926511
0.94,4.85,0.220212766,0.376547878,0.146808511,0.097804644
0.94,5,0.220212766,0.375957352,0.146808511,0.093989338
0.94,5.15,0.220212766,0.375364082,0.146808511,0.090449176
0.94,5.3,0.220212766,0.374773868,0.146808511,0.087156713
0.94,5.45,0.220212765,0.374191111,0.146808511,0.084087891
0.94,5.6,0.220212766,0.37361912,0.146808511,0.081221548
0.94,5.75,0.220212766,0.373060328,0.146808511,0.078539016
0.94,5.9,0.220212767,0.372516491,0.146808512,0.076023774
0.94,6.05,0.220212766,0.371988819,0.146808511,0.073661152
0.94,6.2,0.220212766,0.371478111,0.146808511,0.071438098
0.94,6.35,0.220212766,0.370984825,0.146808511,0.069342958
0.94,6.5,0.220212766,0.370509166,0.146808511,0.067365303
0.94,6.65,0.220212766,0.370051137,0.146808511,0.065495776
0.94,6.8,0.220212766,0.369610587,0.146808511,0.063725963
0.94,6.95,0.220212766,0.369187248,0.146808511,0.062048277
0.94,7.1,0.220212766,0.368780763,0.146808511,0.060455863
0.94,7.25,0.220212766,0.368390713,0.146808511,0.058942514
0.94,7.4,0.220212766,0.368016629,0.146808511,0.057502598
0.94,7.55,0.220212766,0.367658014,0.146808511,0.056130995
0.94,7.7,0.220212766,0.367314348,0.146808511,0.054823037
0.94,7.85,0.220212766,0.366985103,0.146808511,0.053574468
0.94,8,0.220212768,0.366669746,0.146808509,0.052381392
0.96,0.5,0.221875,4.24E-22,0.147916667,0.809634223
0.96,0.65,0.221875001,8.65E-19,0.147916672,0.809634224
0.96,0.8,0.221875,2.05E-12,0.147916667,0.809634223
0.96,0.95,0.221875,1.44E-06,0.147916667,0.809632468
0.96,1.1,0.221875,0.072042821,0.147916667,0.720428208
0.96,1.25,0.221875,0.153526918,0.147916667,0.614107674
0.96,1.4,0.221875001,0.212559376,0.147916667,0.53139844
0.96,1.55,0.221875,0.256015755,0.147916667,0.465483191
0.96,1.7,0.221875,0.288356224,0.147916667,0.411937462
0.96,1.85,0.221875001,0.312595862,0.147916668,0.367759838
0.96,2,0.221875,0.330839134,0.147916667,0.330839134
0.96,2.15,0.221875,0.344591794,0.147916665,0.299645037
0.96,2.3,0.221875,0.354952046,0.147916667,0.273040035
0.96,2.45,0.221875,0.362732751,0.147916667,0.250160518
0.96,2.6,0.221875,0.368542454,0.147916667,0.230339034
0.96,2.75,0.221875,0.37284077,0.147916667,0.213051869
0.96,2.9,0.221874999,0.375977242,0.147916667,0.19788276
0.96,3.05,0.221875,0.378219184,0.147916667,0.184497163
0.96,3.2,0.221875,0.379771938,0.147916667,0.172623608
0.96,3.35,0.221874999,0.380793843,0.147916666,0.162039933
0.96,3.5,0.221875,0.381407383,0.147916667,0.152562953
0.96,3.65,0.221875001,0.381707559,0.147916667,0.144040588
0.96,3.8,0.221875,0.381768228,0.147916667,0.136345796
0.96,3.95,0.221874998,0.381646922,0.147916665,0.129371838
0.96,4.1,0.221875,0.381388528,0.147916667,0.123028558
0.96,4.25,0.221875,0.381028094,0.147916667,0.117239414
0.96,4.4,0.221875,0.380593015,0.147916667,0.111939122
0.96,4.55,0.221875,0.3801047,0.147916667,0.107071746
0.96,4.7,0.221875,0.379579871,0.147916667,0.102589154
0.96,4.85,0.221875,0.379031568,0.147916667,0.098449758
0.96,5,0.221874997,0.378469939,0.147916669,0.094617486
0.96,5.15,0.221875,0.377902853,0.147916667,0.091060928
0.96,5.3,0.221875,0.377336375,0.147916667,0.087752645
0.96,5.45,0.221875,0.376775154,0.147916673,0.084668576
0.96,5.6,0.221875,0.376222698,0.147916667,0.081787543
0.96,5.75,0.221874997,0.375681642,0.14791666,0.079090871
0.96,5.9,0.221875,0.375153934,0.147916667,0.076562027
0.96,6.05,0.221875,0.37464092,0.147916667,0.074186321
0.96,6.2,0.221875,0.374143543,0.147916667,0.071950681
0.96,6.35,0.221875,0.373662389,0.147916667,0.069843437
0.96,6.5,0.221875,0.373197774,0.147916667,0.067854141
0.96,6.65,0.221875,0.372749803,0.147916667,0.065973417
0.96,6.8,0.221875,0.372318417,0.147916667,0.06419283
0.96,6.95,0.221875,0.371903428,0.147916667,0.062504778
0.96,7.1,0.221875,0.371504555,0.147916667,0.060902386
0.96,7.25,0.221875,0.371121444,0.147916667,0.059379431
0.96,7.4,0.221875,0.370753686,0.147916667,0.057930263
0.96,7.55,0.221875,0.370400837,0.147916667,0.056549746
0.96,7.7,0.221875,0.370062428,0.147916667,0.055233198
0.96,7.85,0.221875,0.369737974,0.147916667,0.053976347
0.96,8,0.221875,0.369426982,0.147916667,0.052775283
0.98,0.5,0.223469387,-1.47E-22,0.148979591,0.810230114
0.98,0.65,0.223469388,1.17E-17,0.148979592,0.810230114
0.98,0.8,0.223469388,1.38E-12,0.148979592,0.810230114
0.98,0.95,0.223469388,1.53E-06,0.148979592,0.810228254
0.98,1.1,0.223469387,0.072106769,0.148979592,0.721067695
0.98,1.25,0.223469388,0.153701376,0.148979592,0.614805503
0.98,1.4,0.223469388,0.212858362,0.148979592,0.532145906
