p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.321,7.1,1.5744247827230312e-10,6.131599884560589e-10,1.0864630140588561e-10,9.641107597279722e-11
0.321,7.25,-1.132168850176805e-12,-4.4781000341610775e-12,-8.283357308675608e-13,-6.877828712523453e-13
0.321,7.4,6.127583350522531e-11,2.43108479941243e-10,3.954617580007895e-11,3.591499589991567e-11
0.321,7.55,-3.7361261381618164e-10,-1.5937884336251269e-09,-3.4385946606575603e-10,-2.7370569104213793e-10
0.321,7.7,2.628632170230704e-12,1.0858029903987859e-11,2.24595392314587e-12,1.7582796263643591e-12
0.321,7.85,2.8490569922740015e-11,1.1457408647724823e-10,2.2772997502536777e-11,1.7097786261884457e-11
0.321,8.0,1.6182588898224215e-13,6.243774261591617e-13,6.952369498096774e-14,1.6390853440206635e-13
0.341,0.5,2.6288247258014654e-10,1.7812942542718354e-14,1.1481029340623001e-10,0.6578690126210216
0.341,0.65,-6.112787123664675e-07,-5.666410407586968e-14,-4.985823844305738e-07,0.6578686146700835
0.341,0.8,-1.8436183866716324e-05,-1.6163774469286338e-14,-1.8197446278551076e-05,0.6578553643210215
0.341,0.95,-1.2971287836491275e-06,1.08548488350517e-06,-3.3582766559612835e-06,0.6578653011351161
0.341,1.1,2.5272007916347336e-10,0.05623575739362159,-2.212326757223064e-08,0.5620174051432224
0.341,1.25,-4.014798027906687e-10,0.11141251170664415,6.865290170351143e-10,0.44565005143630304
0.341,1.4,-2.4860393588652398e-08,0.14104174175763515,-1.5524598606822926e-08,0.3526043540829817
0.341,1.55,4.1964155837324984e-10,0.15188172074854042,2.317084280592636e-11,0.27614858199841896
0.341,1.7,-1.4824435896348581e-08,0.14832382485913662,-3.223658271912236e-08,0.21189112867615809
0.341,1.85,-5.315758089955166e-10,0.13333531325576634,-3.706563487970939e-10,0.15686507441391023
0.341,2.0,7.692054267728392e-08,0.10901064763391333,1.2197203772325227e-08,0.10899026485902492
0.341,2.15,-2.4342481258730297e-05,0.08006461234301351,-6.612648870387085e-06,0.06912784681560667
0.341,2.3,-4.868315346379247e-05,0.0833370713156563,-1.3224612442207968e-05,0.07148480598144258
0.341,2.45,3.5417736782480506e-12,3.582457944540031e-07,1.0656172226447164e-12,2.3267065624646743e-07
0.341,2.6,3.2616874098609987e-12,3.638193520579828e-07,6.243139485701003e-13,2.3795018415123153e-07
0.341,2.75,-2.939891604799307e-11,-1.1461886595325035e-10,-2.4411787704063474e-11,-7.262781224108969e-11
0.341,2.9,-2.6001651272879863e-11,-2.5021423652352106e-10,-1.604288231627988e-11,-1.03349784520884e-10
0.341,3.05,-3.026946244430196e-10,-2.9424587143086304e-09,-2.7850621996054655e-10,-1.8621196482284613e-09
0.341,3.2,-2.465185772663797e-10,-1.9479022342351772e-09,-1.8364742370186688e-10,-9.628924162923347e-10
0.341,3.35,-1.1175462056749038e-10,-7.611606119355559e-10,-8.221260082219073e-11,-3.4068296374740477e-10
0.341,3.5,9.649675825711436e-12,6.605277207959165e-11,7.0398436371059225e-12,2.9767406602077374e-11
0.341,3.65,3.751478291038426e-09,2.2320165771553514e-08,2.9062789861806315e-09,9.336492960112848e-09
0.341,3.8,2.619243580297875e-12,2.5415801695881362e-11,1.6778486600788312e-13,1.1037085401876224e-11
0.341,3.95,7.897311872141755e-11,3.7848231756798846e-10,5.743189254057969e-11,1.1638500528525858e-10
0.341,4.1,1.76167313266355e-11,8.635684754294266e-11,6.901735152908876e-12,2.5700004440506455e-11
0.341,4.25,-4.573809785597833e-12,-6.718016295317322e-11,-3.2436425681142214e-12,-4.0522223227924076e-11
0.341,4.4,1.9086812038626735e-12,9.37002523095866e-12,1.5100706091173862e-12,3.1898695238144173e-12
0.341,4.55,-8.91599612930897e-09,-3.778548819127672e-08,-4.681969883348522e-09,-8.642287394247374e-09
0.341,4.7,1.9371183293190217e-09,1.1138176720612774e-08,3.0575933624145047e-09,5.2099016491623755e-09
0.341,4.85,3.806457372122307e-09,1.4933724833742555e-08,1.751916990064751e-09,2.8393057809007865e-09
0.341,5.0,5.158537943652107e-10,2.2592934436985226e-09,4.17331337353958e-10,6.338798178093023e-10
0.341,5.15,-7.659155039329668e-12,-3.1927577177139135e-11,-5.559420518835679e-12,-7.96161531777909e-12
0.341,5.3,7.494158961332442e-12,3.903862943958179e-12,5.326960822826052e-12,-1.2812506555758975e-11
0.341,5.45,-1.7565402071361694e-12,8.792413161542559e-12,-2.614638789621528e-13,8.945973954951139e-12
0.341,5.6,-3.12287336893864e-12,-1.257643691315203e-11,-2.2728611803612156e-12,-2.8863173759500023e-12
0.341,5.75,3.028688383361728e-14,1.1888150642024725e-13,1.9429568142169854e-14,1.0622913260655511e-14
0.341,5.9,2.1009822533369388e-11,8.011315005571632e-11,1.4184455488758276e-11,1.600823540843632e-11
0.341,6.05,1.7724668306250054e-09,6.895074895936535e-09,1.3136130318441812e-09,1.4337864781737503e-09
0.341,6.2,-1.7879343643045965e-10,-6.777910444673396e-10,-1.2790437392570447e-10,-1.3085029271094003e-10
0.341,6.35,2.2546750122716107e-12,6.148433645445104e-12,2.6154368286423157e-13,3.3890281069618935e-13
0.341,6.5,-8.366688637125023e-08,-2.8270167291040053e-07,-4.062086405952476e-08,-3.968490040088891e-08
0.341,6.65,-8.829300219602628e-14,-1.9513148826510648e-10,1.1677105409953263e-13,-1.3999127556160928e-10
0.341,6.8,-2.7083661273323374e-12,-2.647369218373243e-12,2.6258755273043034e-12,2.3800661828845824e-12
0.341,6.95,5.069851143597541e-11,1.880347103838111e-10,3.7457143931992045e-11,3.2988928321054434e-11
0.341,7.1,-4.2272156993958766e-09,-1.4030765190273716e-08,-2.1622990760376112e-09,-1.8518429529774753e-09
0.341,7.25,-3.808067843700276e-12,-1.8231176197342296e-11,-5.406736661010702e-12,-4.344012159680146e-12
0.341,7.4,-9.902377483820088e-08,-3.5037760703378787e-07,-6.64125550435278e-08,-5.35585709008067e-08
0.341,7.55,-1.8319422113376322e-11,-6.624490571989684e-11,-1.3284063948223252e-11,-1.0498378944905932e-11
0.341,7.7,-3.790825718536138e-10,-2.958014179439591e-09,-1.7074797703407159e-09,-1.0543111032304854e-09
0.341,7.85,8.451392947604037e-10,2.937184103364134e-09,5.60235020723716e-10,4.159194543325234e-10
0.341,8.0,1.7813495941920323e-10,6.514680414185726e-10,1.396418596512958e-10,1.0065489736854816e-10
0.361,0.5,0.00800271663078542,-6.468427424298117e-13,0.0036700239141817027,0.6119698412757891
0.361,0.65,0.020929567862932413,2.586760846990176e-14,0.0116855490907732,0.68513904158861
0.361,0.8,0.008937366363303972,3.7941256950013694e-19,0.003982871761771722,0.6799224104930572
0.361,0.95,0.01107917407436319,1.1471785482876868e-06,0.008611986964933462,0.6822972723290558
0.361,1.1,0.013233743470884796,0.05307944524509876,0.0069817721287687845,0.5966924640706155
0.361,1.25,0.020632245325617703,0.11957632336151817,0.01248058049502656,0.4784236324375647
0.361,1.4,0.008768335258371566,0.15219035677143405,0.0047604940705950295,0.37849766473488744
0.361,1.55,0.011704883230483186,0.16740126185305884,0.007548799587272298,0.3152430142868253
0.361,1.7,0.01852061164406001,0.17978152327172098,0.010251728920512114,0.25030905396668157
0.361,1.85,0.017889772497799328,0.17717581356660622,0.011587114576025495,0.21083006612187744
0.361,2.0,0.007454740403211124,0.1479231718059743,0.005666753448502209,0.15008212919669747
0.361,2.15,0.01721556706947135,0.14754372217971662,0.010247699673381142,0.12391088539747193
0.361,2.3,0.011389593246029315,0.11278282305536728,0.008353762109522654,0.0871643709406178
0.361,2.45,0.015587534986304418,0.10947038945405985,0.01061688817853788,0.07882422025687824
0.361,2.6,0.01927027690692275,0.10458030091209732,0.012368048375624063,0.0632562856517295
0.361,2.75,0.01885284230734365,0.09099068535029606,0.012470667565486569,0.04965676895420366
0.361,2.9,0.017778484485418477,0.08725440275757221,0.008961912031444152,0.03845251684393488
0.361,3.05,0.003711448155433407,0.024428864752529054,0.0021860004566598597,0.010882796310981612
0.361,3.2,0.009311403384859177,0.04503857186582318,0.005500292678842758,0.018918336575684324
0.361,3.35,0.010512589118553933,0.04504421668797865,0.007338681956268292,0.018709632105580604
0.361,3.5,0.02329334917315473,0.09031921943052652,0.012567855671516229,0.0309602626318883
0.361,3.65,0.016113991341590302,0.06243637048982266,0.00877044778463896,0.019840668350650563
0.361,3.8,0.014288265778852222,0.05468758199902379,0.007373245364613512,0.01591202874840018
0.361,3.95,0.012263524614266988,0.047309960318207576,0.007312305159872981,0.014776194998280335
0.361,4.1,0.00935662121711073,0.03529874643770993,0.006230457601660137,0.011038355858507633
0.361,4.25,0.005534683257638869,0.02139097856804144,0.0033824758127503365,0.006193418012546395
0.361,4.4,0.007533959862242853,0.026181815250420126,0.004479141288233835,0.006954541204483468
0.361,4.55,0.01295869467140065,0.04260588378967191,0.0066226545296937875,0.00982467589409398
0.361,4.7,0.01093194244401208,0.03725997997082622,0.006068263818515965,0.008690789013767426
0.361,4.85,0.011252225606430796,0.03522667150478499,0.0060015752643346396,0.007654132704584392
0.361,5.0,0.014294169051472341,0.04574367775477668,0.008361274237731272,0.010084381293206105
0.361,5.15,0.004668703110350029,0.015855333406562037,0.0024673416098864695,0.003270536871207001
0.361,5.3,0.00882841181371384,0.028149282199430876,0.004416517276354492,0.005329074173007756
0.361,5.45,0.0006447192775883772,0.0024335804711147894,0.0004923920836070454,0.0006093305578883221
0.361,5.6,0.004895840532417945,0.01816957524135874,0.004046723829502998,0.004572997120907156
0.361,5.75,0.005307993741404241,0.01753773081764089,0.004024199963612174,0.003844195472098664
0.361,5.9,0.010422504360651036,0.030744088529149227,0.0051625806551085325,0.005032525188919451
0.361,6.05,0.012613864537789444,0.039514265204282965,0.0074615391132379204,0.007208303428883478
0.361,6.2,0.0069969904994508555,0.023394751646255624,0.005276504751984693,0.004756265007154575
0.361,6.35,0.006058008415344198,0.018352357717774357,0.003102115339788231,0.002870927075786379
0.361,6.5,0.002090219086824608,0.006931680259651829,0.0013802076905846806,0.0012547420496468735
0.361,6.65,0.014526856759425767,0.04190335362740274,0.007173523759482181,0.005983781308259885
0.361,6.8,0.012051277168057473,0.035628190970278036,0.007035582649374214,0.005577027571387546
0.361,6.95,0.008032898283396293,0.02580321694223515,0.005643872979535968,0.004442277862501745
0.361,7.1,0.00643659962957175,0.018961785709282742,0.003503480710509067,0.002721496846358332
0.361,7.25,0.010863834480834292,0.032447165769629416,0.006624510315691866,0.004875313189784844
0.361,7.4,0.005541349610540017,0.016824957020587016,0.003278049926361025,0.0024143243494963917
0.361,7.55,0.0031095814155447906,0.009363216448721252,0.0016995704682823038,0.0012643371538093094
0.361,7.7,0.010005936864639365,0.031225659237242537,0.006877675009893944,0.004702448194897164
0.361,7.85,0.016089892113248794,0.043675880834949984,0.00776446339464971,0.005054183765120033
0.361,8.0,0.0023574664604224865,0.006916604363410811,0.0012175470630341972,0.0008336340091553261
0.381,0.5,0.04261558756866861,5.5535082491900393e-45,0.028419391850694854,0.7093738784677878
0.381,0.65,0.042412358246630075,-8.935964060505987e-26,0.02824973291798417,0.7092874256022108
0.381,0.8,0.04247836948112767,4.0838085071924583e-19,0.028328050634608554,0.7093241818893669
0.381,0.95,0.04246131590813252,1.3500537634793314e-06,0.028341692729608747,0.7093254277901619
0.381,1.1,0.042543521048906255,0.061665726006331224,0.02835673559119037,0.6167707483769365
0.381,1.25,0.04243930429586444,0.12641644357667353,0.028256011610644033,0.5056655795038913
0.381,1.4,0.04241539222368884,0.16751562480073173,0.02828377227522444,0.4188299211384418
0.381,1.55,0.04235097727360059,0.19216571105171876,0.02822489089205058,0.34938169352414095
0.381,1.7,0.04240789803846643,0.20529343007843273,0.02825136222696843,0.2932365705989627
0.381,1.85,0.042453484230989894,0.21035824266190342,0.02831200074251549,0.2474916863552782
0.381,2.0,0.04238285721226015,0.20983742680272047,0.028283041136271038,0.2098842821805062
0.381,2.15,0.04251471015530787,0.20603192313943883,0.0283455846516243,0.17914031654465473
0.381,2.3,0.04232739198068015,0.19970910239762518,0.028181963126583887,0.15354386074801887
0.381,2.45,0.042454677971842346,0.1929936303933934,0.02832222821880671,0.1331155499837406
0.381,2.6,0.04248276858820103,0.18573992479332915,0.028241947926425686,0.11591945560864576
0.381,2.75,0.042396195567968045,0.17859042816007975,0.0282315564735043,0.1019821307377025
0.381,2.9,0.042357256690742105,0.171922638390609,0.028189340200412173,0.09039694976921209
0.381,3.05,0.04257166670961493,0.16642115948044506,0.028304646083159368,0.08103749545000236
0.381,3.2,0.04248439609836552,0.1609144511397971,0.028312568555083628,0.07310997887932141
0.381,3.35,0.04238771218543033,0.1558202235525637,0.0282074841267315,0.06622846321296841
0.381,3.5,0.042451245642247566,0.15173611223727032,0.028266905226336615,0.06063841940781277
0.381,3.65,0.04237181178526937,0.14776723437882716,0.028232273276176147,0.05573554840298596
0.381,3.8,0.042434978103178714,0.14460300706556675,0.028301981763010676,0.05164623688245813
0.381,3.95,0.04240322321671201,0.14148258981881714,0.028245132412761144,0.047927405402461896
0.381,4.1,0.04252625256209912,0.13915248850124523,0.028339746924561253,0.04486264410762518
0.381,4.25,0.04253209677742586,0.13681268876896352,0.028366687144598352,0.04209313552142435
0.381,4.4,0.04248345910202338,0.13453096491413122,0.02832119571981511,0.03955607798150173
0.381,4.55,0.04241369933677438,0.13245883234107833,0.028299708446040274,0.037324667885002924
0.381,4.7,0.042469764571743375,0.130823736497008,0.028302206086353348,0.03534001119416647
0.381,4.85,0.04240526791311518,0.129075124682045,0.028250714093635054,0.03350534521828121
0.381,5.0,0.042459965171019784,0.12781019402611993,0.028301070694062742,0.03194052093950787
0.381,5.15,0.04250429236176449,0.126620781816657,0.028325820171911514,0.030494593976342597
0.381,5.3,0.0424779816320797,0.12537835804116432,0.028315132934959013,0.029147364680631505
0.381,5.45,0.04249604041509986,0.1244112909072416,0.028380359648569976,0.02797949305025075
0.381,5.6,0.04246511571538146,0.1232806052880302,0.028315264878121256,0.026796075287458015
0.381,5.75,0.04251615391141757,0.12250217943108972,0.028352697363484364,0.025786221396426612
0.381,5.9,0.04252162648556433,0.12168081309188836,0.02836099086991436,0.024831576932940014
0.381,6.05,0.042474172001169666,0.12071772919900439,0.028279991360636903,0.02387890066741178
0.381,6.2,0.04244774589935631,0.11993036866324921,0.028260318829919622,0.02303858279559327
0.381,6.35,0.04237384135504921,0.11909101181850032,0.028220760471020824,0.022242752330836713
0.381,6.5,0.04228554266805979,0.11828337928696224,0.028186598050632623,0.021503436389880625
0.381,6.65,0.042407080807725275,0.11799135998286077,0.02824912968098036,0.02086924384859624
0.381,6.8,0.042534216406530434,0.11782802636292204,0.028373001592079228,0.020315256453088477
0.381,6.95,0.04245517145959897,0.11709931361374777,0.02829732529612507,0.01967286786942999
0.381,7.1,0.042550127339494016,0.1168809625998194,0.02836807978473193,0.019153945648920718
0.381,7.25,0.04238373111858713,0.11606689621991102,0.028285524325680007,0.01857956670612939
0.381,7.4,0.04231872325667564,0.1155172990464612,0.028257636692307863,0.01806576895500583
0.381,7.55,0.04245851335501702,0.11539080340008434,0.028281977536491754,0.01760324616964774
0.381,7.7,0.04234793014853011,0.11484033666872648,0.02827099146652489,0.01715273396321076
0.381,7.85,0.042437417082372496,0.11468782190465439,0.028302604102443722,0.016742719557617892
0.381,8.0,0.04244347184892579,0.11435044810760919,0.02828102080988092,0.016326618345246235
0.401,0.5,0.07007670538303482,-4.1860529186776934e-30,0.04671730588852234,0.7302859115235197
0.401,0.65,0.07007734300077897,1.7977665651756135e-30,0.04671746043825674,0.7302860193290016
0.401,0.8,0.07007785605710046,3.2541986055285424e-19,0.04671777393680121,0.7302861658868655
0.401,0.95,0.07007797516809386,1.4140164021461277e-06,0.04671774155922002,0.7302842021530923
0.401,1.1,0.07007797605497308,0.06386755649488889,0.046717722607047055,0.6386761313323644
0.401,1.25,0.07007759338356512,0.13228483784810438,0.046717438322536754,0.5291392539676545
0.401,1.4,0.07007688020548705,0.17750367237585787,0.046716775186040047,0.44375807675379697
0.401,1.55,0.07007776944791431,0.20668707712430917,0.04671743594936669,0.3757934138157271
0.401,1.7,0.07007719473891035,0.22461355446591919,0.046717633325415064,0.32087581371430496
0.401,1.85,0.0700769348046847,0.2346271396373007,0.04671728108656144,0.27603083862078537
0.401,2.0,0.07007692111326966,0.23914277622635777,0.046717080204932086,0.23914133668414733
0.401,2.15,0.07007697925356193,0.23993196046283569,0.04671764981927904,0.2086357850858128
0.401,2.3,0.07007799029368958,0.23829348317382837,0.046717838702849346,0.18330116627275697
0.401,2.45,0.07007756124896161,0.23516267814038624,0.04671713716588189,0.1621791573635773
0.401,2.6,0.07007719570752141,0.23120251097398295,0.04671754768335984,0.144500522802755
0.401,2.75,0.07007720611609605,0.22686235632859209,0.04671737098339843,0.12963439777411703
0.401,2.9,0.07007801938671428,0.22243787522501773,0.04671756416789864,0.11707088377053632
0.401,3.05,0.07007744434269629,0.21810930094700837,0.04671760291151775,0.10639371440725136
0.401,3.2,0.07007544375361699,0.21398154761251553,0.046716317182525856,0.09726359770311559
0.401,3.35,0.07007695605358646,0.21011952842733553,0.046717532338579976,0.0894119104181942
0.401,3.5,0.07007695725955745,0.206536021502578,0.04671774245773447,0.08261398359000521
0.401,3.65,0.07007849941556622,0.20323815547688212,0.04671822828649977,0.07669261917820938
0.401,3.8,0.07007554173773561,0.20020530006072143,0.04671627956068135,0.07150120513346961
0.401,3.95,0.07007692964632725,0.19743856839886018,0.04671729030915398,0.06692762631959595
0.401,4.1,0.07007617768451532,0.19490490490535592,0.04671635538674367,0.06287161944771998
0.401,4.25,0.07007903060049903,0.19259835077932846,0.04671929041615422,0.05926066352436423
0.401,4.4,0.0700769371202679,0.19047829183397363,0.046717694301187385,0.05602269352425439
0.401,4.55,0.07007690344811131,0.18854182398076957,0.046717238488525964,0.05310977745025801
0.401,4.7,0.07007689581344681,0.18676773642582087,0.04671687822957234,0.050476979811185964
0.401,4.85,0.07007659558987957,0.18513962238553958,0.04671645693378155,0.0480873502365997
0.401,5.0,0.070075243126673,0.1836418418677525,0.04671570449724535,0.04590980056222889
0.401,5.15,0.0700768566190511,0.1822693237837545,0.046716580666438204,0.04391948344232609
0.401,5.3,0.07007648478991649,0.1810010824701303,0.0467167478632316,0.04209270891185528
0.401,5.45,0.07007672647734842,0.17983114502214753,0.04671685689236481,0.04041090981851967
0.401,5.6,0.07007777429981497,0.17875143670131133,0.04671762719648303,0.038858425128601805
0.401,5.75,0.07007833920428483,0.17775068729147764,0.04671794283113487,0.03742057816257053
0.401,5.9,0.07007703259895812,0.17681941630386264,0.04671758657213909,0.03608529156254502
0.401,6.05,0.0700773530219643,0.17595663675965773,0.046717210296699334,0.0348423352506505
0.401,6.2,0.07007701176127394,0.1751533344279915,0.04671678810944872,0.033682723847679244
0.401,6.35,0.07007847240283277,0.1744098130452104,0.04671815107012926,0.03259946593168069
0.401,6.5,0.07007753716220357,0.1737111134822013,0.04671749572356656,0.03158338329466886
0.401,6.65,0.07007847061421314,0.1730633382771719,0.046718605183815175,0.03063038224279697
0.401,6.8,0.0700769880564676,0.1724515911212347,0.04671708565228067,0.02973261033061609
0.401,6.95,0.07007684724023241,0.17188328373080108,0.04671771377208185,0.028887799465793607
0.401,7.1,0.07007728391003092,0.17135042208124643,0.04671727769400034,0.02808982043040779
